Date,DXY,METALS,OIL,US_STK,INTL_STK,13W_TB,10Y_TBY,EURUSD
10/29/2019,-0.000716039,0.006970148,-0.00864242,-0.00029674,-0.000348903,-0.00623053,-0.009713977,0.001343346
10/30/2019,-0.000409458,0.008652423,-0.015982564,0.003067346,0.003840635,0,-0.020163488,0.00141182
10/31/2019,-0.003072238,0.025305607,0.03728313,-0.002663374,-0.003130415,-0.060815047,-0.059510567,0.003569109
11/1/2019,-0.001129944,0.00334657,0,0.009263938,0.009420773,-0.008678238,0.021880544,0.000233986
11/4/2019,0.002776676,-0.013445903,0.006049822,0.004017768,0.005876495,0.012121212,0.033564815,0.000848787
11/5/2019,0.004820029,-0.013840528,0.01220375,-0.001106247,0.000687052,0.00998004,0.044792833,-0.003404806
11/6/2019,-0.000306246,0.008035141,-0.015376551,0.000228073,-0.000343236,-0.001976285,-0.027867095,-0.004883835
11/7/2019,0.001939786,-0.024338326,0.014196983,0.003516695,0.004465839,0.001980198,0.061742007,-0.00034314
11/8/2019,0.00213979,-0.001198268,0.001574803,0.002466053,-0.003762221,-0.005270092,0.003634476,-0.00457978
11/11/2019,-0.001525175,-0.001745043,-0.006638714,-0.001909726,-0.002746281,0.001986755,0.005173306,0.000248646
11/12/2019,0.001120173,0.011690145,-0.001055223,0.002107831,0.000344244,0.013218771,-0.017498713,0.001181227
11/13/2019,0.000610365,0.007127473,0.005633803,0.000323843,-0.004129217,0.001304631,-0.020429544,-0.002092346
11/14/2019,-0.002134787,0.007291443,-0.006127451,0.00145585,-0.002418831,-0.004560261,-0.029411765,7.71859E-05
11/15/2019,-0.001630033,-0.003512891,0.016734191,0.007236153,0.007274013,0,0.01046832,0.000661024
11/18/2019,-0.002142847,0.013994199,-0.011607762,0.000737739,0.00068785,-0.003272251,-0.014176663,0.003139603
11/19/2019,0.00071582,0.004424758,-0.03225241,-0.000288444,0.00034358,0.001313198,-0.012168142,0.00156127
11/20/2019,0.000715297,0.003461318,0.034414055,-0.003718907,-0.005496478,-0.003278689,-0.0268757,0.000690006
11/21/2019,0.000612662,-0.019128275,0.0257398,-0.001608669,-0.002763356,0.006578947,0.019562716,-0.000102888
11/22/2019,0.002857424,-0.001918073,-0.013827245,0.002223853,0.001385452,0.008496732,0.001128668,-0.001173406
11/25/2019,0.000508833,-0.008221279,0.004154405,0.007750031,0.007955772,0.001296176,-0.005636979,-0.003912936
11/26/2019,-0.000711961,0.019916019,0.006895363,0.002265699,-0.000686434,0.012944984,-0.013605442,-0.000737578
11/27/2019,0.001628539,-0.008549694,-0.005136107,0.004457556,0.003090748,0,0.015517241,0.000738123
11/29/2019,-0.001422691,0.016927467,-0.050593702,-0.003708664,-0.007874062,-0.015974441,0.005093379,-0.000979809
12/2/2019,-0.004172138,0.005339217,0.014319376,-0.008494836,-0.0044858,-0.001298701,0.033783784,0.000661111
12/3/2019,-0.001226272,0.020202041,0.002501787,-0.006706331,-0.003466304,0,-0.069172113,0.005451473
12/4/2019,-0.000920769,-0.004695305,0.041532977,0.006170115,0.007304375,-0.026007802,0.042129901,0.000554196
12/5/2019,-0.002457737,0.00892211,0,0.001798021,0.001381183,-0.003337784,0.008983717,-0.000200266
12/6/2019,0.002977035,-0.025208326,0.013178162,0.009133867,0.007586244,-0.008707301,0.025041736,0.002021108
12/9/2019,-0.000614104,-0.000521418,-0.003040541,-0.003143979,-0.002737786,0.012162162,-0.007057546,-0.004190743
12/10/2019,-0.002355541,0.009807022,0.00372755,-0.001115073,0,0.011348465,0.002186987,0.000551592
12/11/2019,-0.002566472,0.028618628,-8.10E-03,0.002838758,0.006520182,0.00330033,-0.023458811,0.002508814
12/12/2019,0.002470132,-0.001305725,0.00714772,0.008618922,0.006819045,0.006578947,0.059776536,0.003886322
12/13/2019,-0.002361437,0.008548718,0.015038864,0.000599141,0.006095351,-0.004575163,-0.041117554,0.004507959
12/16/2019,-0.001029104,-0.010370971,0.002330614,0.006870113,0.009088005,0.001313198,0.040131941,-0.005506854
12/17/2019,0.001442248,-0.007053577,1.21E-02,0.000219074,0.000667025,0.003278689,-0.001585624,0.001124549
12/18/2019,0.002057453,0.010249665,-0.000164096,6.25056E-05,-0.000666581,-0.007843137,0.018528322,0.001293889
12/19/2019,0.000102597,-0.001506791,0.00475956,0.004098794,0.001000661,0.009881423,-0.008316008,-0.003178979
12/20/2019,0.002976812,-0.018511106,-0.012740934,0.004384525,0.000505384,-0.003261579,0.004716981,0.000901409
12/23/2019,-0.000511667,0.038232914,0.001323627,0.001527515,0.001347279,-0.005235602,0.009389671,-0.004144365
12/24/2019,-0.000102417,0.033369503,0.009748843,3.1284E-05,0,0.011842105,-0.012919897,0.001264459
12/26/2019,-0.000614501,0.013566428,0.009327442,0.005323179,0.00369997,-0.001950585,-0.002617801,0.000144224
12/27/2019,-0.006865437,-0.009048912,0.000648508,-0.000247574,0.003686366,-0.011074919,-0.016272966,0.00051102
12/30/2019,-0.001857202,0.019404557,-0.000648088,-0.005513303,-0.004674487,-0.018445323,0.011205977,0.007312776
